QRID,weight,SurveyPublic,DEMONYM,Q1,Q2a,Q2b,Q2c,Q2d,Q3,Q4,QLEGAL,Q5a,Q5b,Q5c,Q5d,QCURREL,Q6a,Q6b,Q6c,Q6d,Q6e,Q6f,QBORN,Q7a,Q7b,Q7c,Q7d,Q7e,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q8g,Q8h,Q8i,Q8j,Q8k,Q9,Q10,Q11,Q12,QCHREL,Q13,Q14,Q15a,Q15b,Q15c,Q15d,QFIGURESa,QFIGURESb,QFIGURESc,QFIGURESd,QFIGURESe,QFIGURESf,QFIGURESg,QFIGURESh,QFIGURESi,Q16_1,Q16_2,Q16_3,Q16_98,Q16_99,Q17,Q18,Q19,Q20a,Q20b,Q21,Q22a,Q22b,Q22c,Q22d,Q23,Q24a,Q24b,Q24c,Q24d,Q25a,Q25b,Q25c,Q26a,Q26b,Q27a,Q27b,Q27c,Q27d,Q27e,Q27f,Q27g,Q27h,Q27i,Q28,Q29,Q30,Q31,Q33,Q35,Q36,Q37,Q38a,Q38b,Q38c,Q39a,Q39b,Q39c,Q39d,QABORT,Q40a,Q40b,Q40c,Q40d,Q40e,QATTEND,QAGE,QAGE_NRHKG,QAGE_NRJPN,QAGE_NRKOR,QAGE_NRTWNrec,QAGE_NRVNM,QETHHKG,QETHTWN,QETHVNM,QFERT,QHH1,QHH2,Q41,QMARRIED,QEDUHKG,QEDUJPN,QEDUKOR,QEDUTWN,QEDUVNM,CHURCHEDUa,CHURCHEDUb,QPTYJPN,QPTYTWN,Q50,Q51,QZIPHKG,QZIPHKG2,QZIPJPN2,QZIPKOR,QZIPTWN,VietnamRegion,GenderRec,Language,ISCED,UrbanVietnam
4049588,.926148292804946,4,4,2,3,3,3,3,2,3,2,2,2,2,2,8,2,2, ,2,1,2, ,2,2,1,2,2, , , , , , , , , , , ,4,2,2,3,7, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,1,1,2,2,2,4,4,3,2,2,2,4,4,3,4, ,56, , , , , , , , ,0, ,2, ,4, , ,6, , ,2,2, , , , , , , ,12, , ,1,5,3, 
4049680,.456126589573152,4,4,2,1,3,2,3,1,3,3,1,2,2,2,2,1,1, ,1,2,2,1,2,1,2,2,2, , , , , , , , , , , ,2,1,1,2,2, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,1,2,2,2,2,3,1,2,1,2,1,1,2,2,2,1,2,1,1,1,1,2,4,1,2,1,2,2,1,2,1,2,2,6,2,2,1,2,3,1,1,2,2,2,2,3,3,3,3,2,4,3,3,4,6,62, , , , , , , , ,2, ,4, ,1, , ,8, , ,2,2, , , , , , , ,8, , ,1,5,5, 
4049722,.979843714826416,4,4,2,3,3,3,3,1,3,3,1,1,2,2,2,2,1, ,1,2,1,1,2,2,2,2,2, , , , , , , , , , , ,1,1,1,1,2, , ,2,2,1,2,2,2,1,2,1,2, , ,2,1,2,2,2,2,3,2,2, , , ,1,1,2,2,2,2,2,1,2,2,2,2,4,4,2,1,98,2,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,1,1,1,1,3,3,2,2,3,3,1,83, , , , , , , , ,3, ,1, ,1, , ,4, , ,1,2, , , , , , , ,1, , ,1,5,2, 
4049805,1.32513938649063,4,4,3,3,3,3,3,2,3,1,1,1,1,1,2,1,1, ,2,1,1,1,2,1,1,1,1, , , , , , , , , , , ,2,1,1,2,2, , ,2,2,1,2,2,2,2,2,1,2, , ,2,1,2,2,2,2,2,3,2, , , ,2,1,2,2,2,2,2,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,1,3,2,2,1,1,2,2,1,2,2,2,2,3,2,3,2,1,4,4,4,4,4,23, , , , , , , , ,0, ,4, ,4, , ,6, , ,1,2, , , , , , , ,8, , ,2,5,3, 
4049863,.565802574034659,4,4,1,3,3,3,3,1,1,4,2,1,1,1,8,1,2, ,2,1,1, ,2,1,1,1,2, , , , , , , , , , , ,4,1,1,1,6, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,3,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,7,2,2,1,1,2,2,2,2,2,2,3,2,2,1,1,1,4,4,3,4, ,61, , , , , , , , ,0, ,1, ,1, , ,9, , ,2,1, , , , , , , ,1, , ,2,5,5, 
4049926,2.47274337645097,4,4,2,3,3,3,3,3,3,2,3,3,1,1,8,2,1, ,1,1,2,2,2,2,2,2,2, , , , , , , , , , , ,4,2,1,3,8, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,1,2,2,2,2,2,2,2,7,2,2,1,2,2,1,1,1,1,1,4,4,4,4,2,1,4,4,4,4, ,43, , , , , , , , ,3, ,2, ,1, , ,3, , ,1,2, , , , , , , ,2, , ,1,5,1, 
4049981,.303121239014492,4,4,1,3,3,3,3,1,3,3,3,1,2,1,2,1,1, ,1,1,1,1,2,2,1,1,2, , , , , , , , , , , ,2,1,1,2,7, , ,2,2,1,2,2,2,2,2,1,2, , ,2,1,1,2,2,2,2,1,2, , , ,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,4,4,2,3,5,67, , , , , , , , ,1, ,3, ,1, , ,8, , ,2,2, , , , , , , ,8, , ,1,5,5, 
4050087,.456126589573152,4,4,2,3,3,3,3,2,3,98,3,3,3,3,8,1,1, ,1,1,1,2,2,1,1,2,2, , , , , , , , , , , ,4,2,2,3,8, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,2,1,2,2, ,4,2, , , ,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,4,2,2,4,1,4,4,4,4, ,64, , , , , , , , ,2, ,4, ,1, , ,8, , ,2,2, , , , , , , ,8, , ,1,5,5, 
4050130,.426343222260067,4,4,2,3,3,3,3,2,3,3,1,2,2,1,2,2,2, ,2,2,2,2,2,2,1,1,1, , , , , , , , , , , ,3,2,2,2,2, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,3,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,7,2,2,2,2,2,1,1,2,2,98,2,2,2,2,2,2,4,4,4,4,5,44, , , , , , , , ,1, ,2, ,1, , ,10, , ,2,2, , , , , , , ,1, , ,1,5,5, 
4050134,.303121239014492,4,4,2,1,2,3,1,1,2,1,1,3,1,1,8,2,2, ,2,2,2, ,1,2,2,1,2, , , , , , , , , , , ,3,2,2,2,2, , ,2,2,2,1,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,5,2,2,1,1,2,2,2,2,2,2,7,2,2,1,2,1,1,1,1,2,1,4,2,4,4,2,1,4,4,4,4, ,70, , , , , , , , ,2, ,6, ,1, , ,8, , ,2,2, , , , , , , ,1, , ,1,5,5, 
4050137,.739019730023481,4,4,2,3,3,3,3,2,3,2,1,1,1,1,8,2,2, ,2,2,2, ,1,2,1,2,2, , , , , , , , , , , ,4,2,2,3,1, , ,2,1,2,2,2,1,2,2,2,2, , ,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,7,2,2,1,2,2,1,1,2,2,2,2,1,3,1,2,3,3,4,4,4, ,42, , , , , , , , ,2, ,2, ,1, , ,8, , ,1,2, , , , , , , ,1, , ,2,5,5, 
4050158,.9482970981568,4,4,3,3,3,3,3,2,3,2,2,3,2,2,8,1,2, ,2,2,2, ,2,2,1,1,2, , , , , , , , , , , ,3,2,1,2,1, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,1,2,2,2,2,2,1,1,1,5,1,2,2,2,2,2,2,1,2,1,2,2,3,1,1,1,1,98,2,2,2,2,1,6,2,2,1,1,1,2,1,2,2,2,3,3,1,4,2,2,3,4,3,4, ,24, , , , , , , , ,0, ,3, ,4, , ,5, , ,1,2, , , , , , , ,1, , ,2,5,3, 
4050244,.721146332983816,4,4,1,3,3,3,3,1,3,4,1,1,2,1,8,2,2, ,2,2,2, ,2,2,2,2,2, , , , , , , , , , , ,4,1,1,3,1, , ,2,1,2,2,2,2,2,2,2,2, , ,2,1,1,2,2,2,1,2,2, , , ,2,2,2,2,2,98,2,2,2,2,1,1,4,1,1,1,1,1,1,1,1,1,1,7,2,2,1,2,2,1,1,2,2,2,2,2,2,3,2,1,4,4,4,4, ,37, , , , , , , , ,1, ,2, ,1, , ,10, , ,2,2, , , , , , , ,15, , ,1,5,5, 
4050285,.456126589573152,4,4,2,1,3,1,1,1,1,4,1,1,2,1,2,2,1, ,2,1,2,2,2,1,2,1,2, , , , , , , , , , , ,3,1,1,2,2, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,3,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,3,3,2,1,1,2,2,2,2,2,2,7,2,3,2,1,2,2,1,2,2,2,3,4,3,4,2,2,4,3,2,4,7,64, , , , , , , , ,2, ,5, ,3, , ,8, , ,2,2, , , , , , , ,8, , ,1,5,5, 
4050290,.979843714826416,4,4,3,3,3,3,4,1,3,4,3,1,1,1,1,2,2, ,2,2,2, ,2,2,2,1,2,2,2,1,2,2,1,98,2,2,1,2,2,2,2,1,1, , ,2,1,2,2,2,1,2,2,2,2, , ,2,1,2,2,2,2,1,3,2, , , ,1,1,2,2,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,1,2,2,2,2,98,3,98,4,4,2,4,4,4,3, ,74, , , , , , , , ,3, ,2, ,1, , ,4, , ,2,2, , , , , , , ,1, , ,1,5,2, 
4050304,.441814865359922,4,4,2,3,3,3,3,2,3,2,2,1,2,1,8,2,2, ,2,1,2, ,2,2,2,2,2, , , , , , , , , , , ,4,2,2,2,8, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,2,1,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,1,1,2,2,2,3,2,3,2,2,2,4,4,3,4, ,34, , , , , , , , ,0, ,2, ,4, , ,8, , ,2,2, , , , , , , ,1, , ,1,5,5, 
4050316,.925362269953527,4,4,3,3,3,3,3,2,3,2,3,1,1,1,8,1,1, ,2,1,2,2,2,2,1,2,2, , , , , , , , , , , ,2,2,2,2,10, , ,2,1,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,4,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,7,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,1,4,4,4,4, ,23, , , , , , , , ,0, ,4, ,4, , ,6, , ,1,1, , , , , , , ,15, , ,1,5,3, 
4050350,1.78473084274406,4,4,3,1,1,3,3,1,1,4,3,1,3,2,1,1,2, ,2,1,1, ,1,1,1,1,1,2,2,2,2,2,2,98,2,1,98,2,1,98,2,98,1, , ,2,1,2,1,1,1,2,98,2,98, , ,98,2,1,2,2,2, ,1,2, , , ,1,1,2,2,2,1,2,1,1,2,2,2,5,3,1,1,1,1,1,1,1,1,1,6,2,1,1,1,2,1,2,2,2,2,2,2,2,4,1,2,2,2,2,1, ,60, , , , , , , , ,0, ,1, ,4, , ,4, , ,2,2, , , , , , , ,1, , ,1,5,2, 
4050387,1.20428733391648,4,4,2,3,3,3,3,2,3,2,1,2,2,2,9,1,2, ,98,1,1, ,2,2,1,1,2, , , , , , , , , , , ,2,2,2,2,1, , ,1,2,2,2,2,1,1,2,2,1, , ,2,1,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,3,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,3,1,1,2,1,2,4,1,2,2,2,4,4,4,4, ,46, , , , , , , , ,1, ,1, ,5, , ,7, , ,2,2, , , , , , , ,17, , ,1,5,5, 
4050404,2.1729477102018,4,4,2,3,3,3,3,2,3,2,1,1,1,1,8,1,2, ,2,2,1, ,2,1,1,2,1, , , , , , , , , , , ,4,1,1,2,8, , ,2,1,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,2,1,2,1,3,1,2,1,2,2,2,2,2,2,2,2,2,3,2,1,1,1,98,1,1,1,1,1,6,2,2,1,1,2,2,1,1,2,2,2,3,2,3,3,2,3,3,3,3, ,27, , , , , , , , ,1, ,99, ,1, , ,7, , ,2,2, , , , , , , ,13, , ,2,5,5, 
4050489,.599739414503939,4,4,3,3,3,3,3,3,3,4,1,1,1,1,8,1,2, ,2,1,2, ,1,2,1,1,2, , , , , , , , , , , ,2,1,1,1,8, , ,2,2,2,2,2,2,2,2,2,1, , ,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,4,3,1,1,1,1,1,1,1,1,1,6,2,2,1,1,1,2,3,2,2,2,3,2,3,3,1,2,2,2,2,2, ,51, , , , , , , , ,3, ,5, ,1, , ,8, , ,2,2, , , , , , , ,1, , ,2,5,5, 
4050541,1.65737524358551,4,4,3,3,3,1,3,1,3,2,1,2,3,2,8,2,2, ,2,1,2, ,2,2,1,2,98, , , , , , , , , , , ,4,2,2,3,1, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,1,2, , , ,2,2,1,2,2,1,2,1,1,2,2,2,3,4,2,1,2,2,2,2,2,2,2,7,2,1,2,2,2,2,1,2,1,2,2,2,3,3,2,98,4,4,4,4, ,72, , , , , , , , ,3, ,2, ,1, , ,3, , ,2,2, , , , , , , ,14, , ,1,5,1, 
4050582,.547076111858604,4,4,3,3,3,3,3,2,3,2,2,1,2,2,8,2,2, ,2,1,2, ,2,2,1,1,1, , , , , , , , , , , ,4,1,1,98,2, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,1,2,2,2,2,2,1,1,98,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,2,2,2,2,2,2,1,2,2,7,2,1,1,1,2,1,2,2,2,1,2,3,2,3,2,2,3,2,98,4, ,23, , , , , , , , ,0, ,2, ,4, , ,7, , ,2,2, , , , , , , ,1, , ,1,5,5, 
4050671,1.15768107952875,4,4,2,1,3,3,1,2,3,4,1,2,1,1,8,2,2, ,2,2,2, ,2,1,1,2,2, , , , , , , , , , , ,4,2,2,1,2, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,1,2,2,2,1,4,2, , , ,1,1,1,2,2,2,2,1,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,7,2,2,1,1,2,1,2,2,2,2,3,1,4,2,2,3,3,3,4,3, ,45, , , , , , , , ,0, ,1, ,4, , ,7, , ,2,2, , , , , , , ,8, , ,1,5,5, 
4050696,2.29157897135231,4,4,3,3,3,3,3,2,3,3,1,1,2,1,8,1,1, ,2,1,1,2,1,1,1,1,1, , , , , , , , , , , ,2,1,1,2,1, , ,2,1,2,2,2,1,2,2,2,1, , ,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,98,2,2,2,2,2,2,3,2,1,1,1,98,98,2,1,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,4,3,2,4, ,55, , , , , , , , ,2, ,4, ,1, , ,6, , ,2,2, , , , , , , ,2, , ,2,5,3, 
4050769,.781581231902907,4,4,2,3,3,3,3,2,3,1,3,1,2,1,2,2,1, ,2,1,2,2,1,1,1,1,1, , , , , , , , , , , ,2,1,1,2,9, , ,2,2,1,2,2,2,2,2,1,2, , ,2,2,1,2,2,2, ,3,2, , , ,1,1,2,2,2,2,2,1,1,2,2,1,4,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,3,2,1,4,1,2,4,3,63, , , , , , , , ,1, ,1, ,2, , ,5, , ,2,2, , , , , , , ,1, , ,1,5,3, 
4050868,1.13614155903173,4,4,2,1,3,3,3,2,3,4,1,2,1,1,8,1,1, ,98,1,1,2,2,2,1,1,2, , , , , , , , , , , ,3,2,1,3,6, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,3,1,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,4,3,2,2,2,2,2,2,1,2,2,6,1,2,1,1,2,1,1,1,2,1,2,4,2,3,3,2,4,4,3,4, ,55, , , , , , , , ,4, ,6, ,1, , ,6, , ,2,2, , , , , , , ,10, , ,1,5,3, 
4050874,1.12370116205517,4,4,2,3,3,3,3,2,3,4,1,1,2,1,2,2,1, ,2,1,2,1,2,2,1,2,1, , , , , , , , , , , ,1,1,1,1,2, , ,2,2,1,2,2,2,2,2,1,2, , ,2,1,1,2,2,2,98,4,2, , , ,2,2,1,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,3,1,1,1,1,2,1,4,1,3,3,1,4,4,3,4,1,24, , , , , , , , ,0, ,1, ,4, , ,6, , ,1,2, , , , , , , ,5, , ,2,5,3, 
4050925,2.47274337645097,4,4,2,3,3,3,3,2,2,2,2,1,2,2,2,1,1, ,1,1,1,2,2,2,1,1,2, , , , , , , , , , , ,1,1,1,1,2, , ,2,1,1,2,2,2,2,2,1,2, , ,2,1,2,2,2,2,2,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,4,2,1,2,2,1,1,1,1,1,3,2,2,1,1,2,1,1,2,2,2,1,3,1,4,1,2,4,4,3,4,2,29, , , , , , , , ,0, ,1, ,4, , ,7, , ,1,2, , , , , , , ,4, , ,2,5,5, 
4051029,.483485064091496,4,4,1,4,3,4,98,2,3,4,98,2,2,1,8,2,2, ,2,2,2, ,98,98,98,98,98, , , , , , , , , , , ,3,2,98,98,8, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,2,2, , , ,1,1,1,2,2,1,98,1,98,98,98,98,4,5,2,98,98,98,98,98,98,2,98,7,2,2,98,1,98,98,1,98,2,2,98,98,2,2,98,1,4,4,98,4, ,49, , , , , , , , ,1, ,2, ,1, , ,8, , ,2,2, , , , , , , ,8, , ,1,5,5, 
4051111,.828460477063865,4,4,2,3,3,3,3,1,3,4,1,3,2,1,2,2,1, ,2,2,2,1,2,2,1,1,2, , , , , , , , , , , ,2,1,1,1,1, , ,2,2,1,2,2,2,2,2,1,2, , ,2,1,1,2,2,2,3,3,1,98,98,4,1,2,2,2,2,2,2,1,1,2,2,2,5,3,2,1,2,98,1,1,2,1,1,5,2,1,1,2,2,1,1,2,98,2,3,3,2,2,2,1,4,4,3,4,3,49, , , , , , , , ,0, ,3, ,4, , ,7, , ,2,2, , , , , , , ,1, , ,1,5,5, 
4051129,2.00671457684097,4,4,2,3,3,3,3,2,3,1,1,3,1,1,8,2,2, ,2,2,2, ,2,2,1,2,2, , , , , , , , , , , ,4,2,2,3,2, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,2,2,2,2,2,4,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,2,2,6,2,2,2,1,2,1,1,1,2,1,3,1,4,2,2,2,4,4,4,4, ,50, , , , , , , , ,0, ,1, ,4, , ,5, , ,2,2, , , , , , , ,8, , ,2,5,3, 
4051196,1.9693781544671,4,4,3,3,3,3,3,1,3,4,1,1,2,1,1,1,1, ,98,1,1,2,2,2,1,2,2,1,97,1,1,2,1,1,2,2,1,1,2,1,1,2,1, , ,1,1,1,1,2,1,2,2,2,1, , ,2,1,1,2,2,2,2,4,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,4,4,2,1,2,2,2,2,1,2,2,3,2,2,1,1,2,2,1,2,2,2,3,4,4,4,2,2,4,4,4,4, ,58, , , , , , , , ,2, ,2, ,1, , ,7, , ,2,2, , , , , , , ,6, , ,2,5,5, 
4051212,2.47274337645097,4,4,3,1,3,2,1,1,3,4,2,2,3,1,2,2,2, ,2,2,2,2,2,2,2,2,2, , , , , , , , , , , ,3,2,2,3,8, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,3,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,1,1,2,2,2,3,3,2,3,4,2,4,3,3,4,6,59, , , , , , , , ,2, ,4, ,1, , ,4, , ,2,2, , , , , , , ,3, , ,1,5,2, 
4051234,.747316137273301,4,4,3,3,3,3,3,2,3,2,1,2,1,1,8,2,2, ,2,1,1, ,1,2,1,1,1, , , , , , , , , , , ,3,2,1,2,1, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,1,2,2,2,2,3,2, , , ,1,2,1,2,2,1,1,2,2,1,2,2,4,1,2,1,1,2,1,2,1,2,2,7,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,1,4,4,3,4, ,26, , , , , , , , ,0, ,4, ,4, , ,8, , ,2,2, , , , , , , ,2, , ,1,5,5, 
4051369,1.72674923647468,4,4,1,3,3,3,3,1,3,4,1,1,2,2,8,1,2, ,2,1,2, ,2,2,1,1,1, , , , , , , , , , , ,4,2,2,3,1, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,5,3,2,1,2,98,2,2,2,2,98,6,2,2,1,2,2,2,1,2,2,2,2,1,3,2,3,4,4,4,4,4, ,40, , , , , , , , ,0, ,2, ,1, , ,7, , ,2,2, , , , , , , ,15, , ,1,5,5, 
4051446,.474489463634556,4,4,2,3,1,3,1,2,3,4,1,3,1,1,2,2,2, ,2,2,2,2,2,2,2,2,2, , , , , , , , , , , ,1,1,1,2,2, , ,1,2,1,1,2,2,1,2,1,2, , ,2,2,1,2,2,2, ,4,1,2,2,3,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,4,2,1,4,1,1,4,1,61, , , , , , , , ,2, ,4, ,1, , ,9, , ,2,2, , , , , , , ,10, , ,1,5,5, 
4051509,.764477825189042,4,4,2,3,2,3,3,2,1,3,3,1,2,1,8,2,2, ,2,1,2, ,2,2,1,1,2, , , , , , , , , , , ,3,2,2,3,8, , ,2,2,2,2,2,2,2,2,2,2, , ,2,1,1,2,2,2,2,3,2, , , ,2,1,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,7,2,2,1,1,2,2,1,2,2,2,1,2,2,3,2,1,4,2,3,4, ,23, , , , , , , , ,0, ,3, ,4, , ,6, , ,2,2, , , , , , , ,8, , ,1,5,3, 
4051544,.838068914620456,4,4,3,3,3,3,3,1,3,3,3,1,2,1,2,1,1, ,2,1,1,2,1,1,1,1,1, , , , , , , , , , , ,2,1,1,2,2, , ,2,2,1,2,2,1,2,2,2,1, , ,2,1,2,2,2,2,2,1,1,1,98,5,2,2,2,2,2,1,2,2,1,1,2,1,2,1,2,2,1,98,1,1,1,1,1,5,2,2,2,1,1,2,3,1,1,1,1,2,1,2,3,1,4,2,3,4,4,48, , , , , , , , ,2, ,4, ,1, , ,8, , ,2,2, , , , , , , ,8, , ,2,5,5, 
4051649,.619751643782228,4,4,3,1,3,3,3,2,3,4,1,1,1,1,8,1,1, ,98,1,1,2,2,1,1,98,1, , , , , , , , , , , ,3,1,1,1,8, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,2,2, , , ,2,2,2,2,2,1,1,2,1,2,2,2,4,4,98,1,1,98,1,1,1,1,1,7,2,2,2,2,1,2,1,2,2,2,3,98,98,98,3,1,4,4,1,4, ,42, , , , , , , , ,2, ,3, ,1, , ,9, , ,1,2, , , , , , , ,17, , ,1,5,5, 
4051679,1.2096831875998,4,4,2,3,3,3,3,2,3,4,3,3,2,1,8,2,2, ,2,2,2, ,2,2,2,98,2, , , , , , , , , , , ,3,2,1,3,10, , ,2,2,2,2,2,2,2,2,2,2, , ,2,2,1,2,2,2, ,3,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,2,1,98,1,98,98,2,2,1,98,1,7,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,4,4,3,4, ,39, , , , , , , , ,0, ,2, ,4, , ,7, , ,2,2, , , , , , , ,12, , ,1,5,5, 
4051700,1.16108287489543,4,4,2,3,3,3,3,2,1,1,3,3,2,2,2,1,1, ,1,1,1,1,2,2,2,2,2, , , , , , , , , , , ,1,1,1,1,2, , ,2,2,1,2,2,2,2,2,1,2, , ,2,2,1,2,2,2, ,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,4,4,2,4,4,2,3,4,3,4,3,81, , , , , , , , ,3, ,2, ,1, , ,3, , ,2,2, , , , , , , ,5, , ,1,5,1, 
4051724,1.03937439844337,4,4,3,4,3,3,4,1,3,4,2,2,2,2,1,1,2, ,2,1,2, ,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,8, , ,1,1,2,1,1,1,1,1,1,1, , ,2,1,1,2,2,2,2,4,2, , , ,1,2,1,2,1,2,2,1,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,5,2,2,1,2,2,2,1,2,2,2,3,4,3,3,3,3,2,2,3,4, ,72, , , , , , , , ,2, ,3, ,5, , ,6, , ,2,2, , , , , , , ,4, , ,2,5,3, 
4051759,.747316137273301,4,4,2,1,3,2,3,2,3,3,2,1,1,1,8,2,2, ,2,1,2, ,2,1,1,1,1, , , , , , , , , , , ,4,2,2,3,8, , ,2,1,2,2,2,2,2,2,2,2, , ,2,1,1,2,2,2,2,2,1,2,1,3,1,2,1,2,2,2,2,2,2,2,2,2,4,5,2,2,2,2,2,2,2,2,2,7,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,1,3,4,3,4, ,25, , , , , , , , ,0, ,1, ,4, , ,8, , ,2,2, , , , , , , ,9, , ,1,5,5, 
4051805,.725808818664936,4,4,1,1,3,1,1,2,3,4,1,1,1,1,1,2,2, ,2,2,2, ,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,98,1,1, , ,2,1,2,1,1,1,2,1,1,1, , ,2,1,2,2,2,2,1,1,1,1,1,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,98,1,1,1,7,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,4,4,4,4, ,66, , , , , , , , ,3, ,1, ,2, , ,5, , ,2,2, , , , , , , ,3, , ,1,5,3, 
4051945,.426343222260067,4,4,3,3,3,3,3,2,3,2,2,2,2,2,8,2,2, ,2,1,2, ,2,2,2,2,2, , , , , , , , , , , ,4,2,1,2,2, , ,2,2,2,2,2,2,2,2,2,1, , ,2,1,2,2,2,2,1,2,2, , , ,2,2,2,2,2,1,1,1,98,2,2,2,5,1,2,2,2,2,2,2,2,2,2,7,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,4,1,4,3, ,42, , , , , , , , ,1, ,2, ,1, , ,10, , ,2,2, , , , , , , ,1, , ,1,5,5, 
